image,label,fold
/home/fang/Square_Task/squares/train/a/184.bmp,0,2
/home/fang/Square_Task/squares/train/a/18.png,0,3
/home/fang/Square_Task/squares/train/c/95.jpg,2,0
/home/fang/Square_Task/squares/train/b/110.jpg,1,1
/home/fang/Square_Task/squares/train/c/15.bmp,2,2
/home/fang/Square_Task/squares/train/b/227.jpg,1,3
/home/fang/Square_Task/squares/train/c/323.jpg,2,0
/home/fang/Square_Task/squares/train/b/407.png,1,1
/home/fang/Square_Task/squares/train/c/170.bmp,2,2
/home/fang/Square_Task/squares/train/c/227.jpg,2,3
/home/fang/Square_Task/squares/train/a/63.bmp,0,0
/home/fang/Square_Task/squares/train/a/264.png,0,1
/home/fang/Square_Task/squares/train/b/245.png,1,2
/home/fang/Square_Task/squares/train/c/159.jpg,2,3
/home/fang/Square_Task/squares/train/a/451.bmp,0,0
/home/fang/Square_Task/squares/train/a/65.bmp,0,1
/home/fang/Square_Task/squares/train/a/240.png,0,2
/home/fang/Square_Task/squares/train/b/262.png,1,3
/home/fang/Square_Task/squares/train/a/162.png,0,0
/home/fang/Square_Task/squares/train/b/193.png,1,1
/home/fang/Square_Task/squares/train/a/181.png,0,2
/home/fang/Square_Task/squares/train/b/399.jpg,1,3
/home/fang/Square_Task/squares/train/b/186.jpg,1,0
/home/fang/Square_Task/squares/train/b/254.bmp,1,1
/home/fang/Square_Task/squares/train/b/23.jpg,1,2
/home/fang/Square_Task/squares/train/a/79.png,0,3
/home/fang/Square_Task/squares/train/a/87.jpg,0,0
/home/fang/Square_Task/squares/train/a/272.png,0,1
/home/fang/Square_Task/squares/train/c/281.jpg,2,2
/home/fang/Square_Task/squares/train/b/328.png,1,3
/home/fang/Square_Task/squares/train/a/480.jpg,0,0
/home/fang/Square_Task/squares/train/b/31.jpg,1,1
/home/fang/Square_Task/squares/train/c/280.png,2,2
/home/fang/Square_Task/squares/train/c/266.bmp,2,3
/home/fang/Square_Task/squares/train/c/230.bmp,2,0
/home/fang/Square_Task/squares/train/a/420.jpg,0,1
/home/fang/Square_Task/squares/train/b/368.jpg,1,2
/home/fang/Square_Task/squares/train/a/150.bmp,0,3
/home/fang/Square_Task/squares/train/b/106.jpg,1,0
/home/fang/Square_Task/squares/train/b/264.png,1,1
/home/fang/Square_Task/squares/train/b/288.bmp,1,2
/home/fang/Square_Task/squares/train/c/220.bmp,2,3
/home/fang/Square_Task/squares/train/c/184.bmp,2,0
/home/fang/Square_Task/squares/train/a/223.jpg,0,1
/home/fang/Square_Task/squares/train/c/309.png,2,2
/home/fang/Square_Task/squares/train/c/42.bmp,2,3
/home/fang/Square_Task/squares/train/c/496.bmp,2,0
/home/fang/Square_Task/squares/train/b/481.jpg,1,1
/home/fang/Square_Task/squares/train/b/157.bmp,1,2
/home/fang/Square_Task/squares/train/c/101.bmp,2,3
/home/fang/Square_Task/squares/train/c/104.png,2,0
/home/fang/Square_Task/squares/train/c/367.png,2,1
/home/fang/Square_Task/squares/train/b/3.bmp,1,2
/home/fang/Square_Task/squares/train/a/43.png,0,3
/home/fang/Square_Task/squares/train/b/390.png,1,0
/home/fang/Square_Task/squares/train/b/232.jpg,1,1
/home/fang/Square_Task/squares/train/a/31.jpg,0,2
/home/fang/Square_Task/squares/train/a/288.bmp,0,3
/home/fang/Square_Task/squares/train/b/476.bmp,1,0
/home/fang/Square_Task/squares/train/b/185.png,1,1
/home/fang/Square_Task/squares/train/c/52.png,2,2
/home/fang/Square_Task/squares/train/c/283.bmp,2,3
/home/fang/Square_Task/squares/train/b/1.bmp,1,0
/home/fang/Square_Task/squares/train/a/430.png,0,1
/home/fang/Square_Task/squares/train/c/29.png,2,2
/home/fang/Square_Task/squares/train/a/222.bmp,0,3
/home/fang/Square_Task/squares/train/b/128.jpg,1,0
/home/fang/Square_Task/squares/train/a/290.jpg,0,1
/home/fang/Square_Task/squares/train/b/60.bmp,1,2
/home/fang/Square_Task/squares/train/c/464.png,2,3
/home/fang/Square_Task/squares/train/b/253.png,1,0
/home/fang/Square_Task/squares/train/b/45.bmp,1,1
/home/fang/Square_Task/squares/train/c/48.jpg,2,2
/home/fang/Square_Task/squares/train/c/316.jpg,2,3
/home/fang/Square_Task/squares/train/a/493.jpg,0,0
/home/fang/Square_Task/squares/train/b/444.jpg,1,1
/home/fang/Square_Task/squares/train/b/18.png,1,2
/home/fang/Square_Task/squares/train/a/309.png,0,3
/home/fang/Square_Task/squares/train/a/124.jpg,0,0
/home/fang/Square_Task/squares/train/c/158.jpg,2,1
/home/fang/Square_Task/squares/train/a/474.png,0,2
/home/fang/Square_Task/squares/train/c/204.bmp,2,3
/home/fang/Square_Task/squares/train/a/166.jpg,0,0
/home/fang/Square_Task/squares/train/b/304.jpg,1,1
/home/fang/Square_Task/squares/train/b/150.bmp,1,2
/home/fang/Square_Task/squares/train/b/252.bmp,1,3
/home/fang/Square_Task/squares/train/c/295.jpg,2,0
/home/fang/Square_Task/squares/train/c/274.jpg,2,1
/home/fang/Square_Task/squares/train/b/120.png,1,2
/home/fang/Square_Task/squares/train/b/70.jpg,1,3
/home/fang/Square_Task/squares/train/c/371.jpg,2,0
/home/fang/Square_Task/squares/train/b/51.jpg,1,1
/home/fang/Square_Task/squares/train/a/425.png,0,2
/home/fang/Square_Task/squares/train/b/43.png,1,3
/home/fang/Square_Task/squares/train/a/171.bmp,0,0
/home/fang/Square_Task/squares/train/c/147.jpg,2,1
/home/fang/Square_Task/squares/train/a/8.png,0,2
/home/fang/Square_Task/squares/train/c/387.bmp,2,3
/home/fang/Square_Task/squares/train/b/122.png,1,0
/home/fang/Square_Task/squares/train/c/69.bmp,2,1
/home/fang/Square_Task/squares/train/a/15.bmp,0,2
/home/fang/Square_Task/squares/train/a/481.jpg,0,3
/home/fang/Square_Task/squares/train/a/61.bmp,0,0
/home/fang/Square_Task/squares/train/a/169.bmp,0,1
/home/fang/Square_Task/squares/train/b/348.jpg,1,2
/home/fang/Square_Task/squares/train/a/42.bmp,0,3
/home/fang/Square_Task/squares/train/b/473.jpg,1,0
/home/fang/Square_Task/squares/train/a/489.png,0,1
/home/fang/Square_Task/squares/train/c/354.jpg,2,2
/home/fang/Square_Task/squares/train/c/426.jpg,2,3
/home/fang/Square_Task/squares/train/c/338.bmp,2,0
/home/fang/Square_Task/squares/train/a/215.bmp,0,1
/home/fang/Square_Task/squares/train/c/418.png,2,2
/home/fang/Square_Task/squares/train/a/320.png,0,3
/home/fang/Square_Task/squares/train/b/386.png,1,0
/home/fang/Square_Task/squares/train/b/372.png,1,1
/home/fang/Square_Task/squares/train/a/310.jpg,0,2
/home/fang/Square_Task/squares/train/a/437.png,0,3
/home/fang/Square_Task/squares/train/a/246.jpg,0,0
/home/fang/Square_Task/squares/train/a/27.jpg,0,1
/home/fang/Square_Task/squares/train/b/143.png,1,2
/home/fang/Square_Task/squares/train/c/479.bmp,2,3
/home/fang/Square_Task/squares/train/c/98.png,2,0
/home/fang/Square_Task/squares/train/a/81.jpg,0,1
/home/fang/Square_Task/squares/train/a/93.jpg,0,2
/home/fang/Square_Task/squares/train/a/148.jpg,0,3
/home/fang/Square_Task/squares/train/c/386.png,2,0
/home/fang/Square_Task/squares/train/b/181.png,1,1
/home/fang/Square_Task/squares/train/a/103.jpg,0,2
/home/fang/Square_Task/squares/train/b/173.bmp,1,3
/home/fang/Square_Task/squares/train/c/232.jpg,2,0
/home/fang/Square_Task/squares/train/b/135.bmp,1,1
/home/fang/Square_Task/squares/train/a/114.bmp,0,2
/home/fang/Square_Task/squares/train/c/12.bmp,2,3
/home/fang/Square_Task/squares/train/b/95.jpg,1,0
/home/fang/Square_Task/squares/train/a/278.jpg,0,1
/home/fang/Square_Task/squares/train/a/235.png,0,2
/home/fang/Square_Task/squares/train/b/133.png,1,3
/home/fang/Square_Task/squares/train/b/378.bmp,1,0
/home/fang/Square_Task/squares/train/c/492.jpg,2,1
/home/fang/Square_Task/squares/train/c/312.bmp,2,2
/home/fang/Square_Task/squares/train/a/14.jpg,0,3
/home/fang/Square_Task/squares/train/a/97.bmp,0,0
/home/fang/Square_Task/squares/train/b/177.png,1,1
/home/fang/Square_Task/squares/train/c/276.png,2,2
/home/fang/Square_Task/squares/train/c/401.png,2,3
/home/fang/Square_Task/squares/train/a/351.png,0,0
/home/fang/Square_Task/squares/train/b/395.jpg,1,1
/home/fang/Square_Task/squares/train/b/335.bmp,1,2
/home/fang/Square_Task/squares/train/b/360.bmp,1,3
/home/fang/Square_Task/squares/train/b/409.png,1,0
/home/fang/Square_Task/squares/train/b/381.png,1,1
/home/fang/Square_Task/squares/train/c/183.jpg,2,2
/home/fang/Square_Task/squares/train/b/485.png,1,3
/home/fang/Square_Task/squares/train/b/429.png,1,0
/home/fang/Square_Task/squares/train/a/396.jpg,0,1
/home/fang/Square_Task/squares/train/a/262.png,0,2
/home/fang/Square_Task/squares/train/a/207.bmp,0,3
/home/fang/Square_Task/squares/train/a/245.png,0,0
/home/fang/Square_Task/squares/train/a/112.png,0,1
/home/fang/Square_Task/squares/train/b/432.png,1,2
/home/fang/Square_Task/squares/train/c/156.bmp,2,3
/home/fang/Square_Task/squares/train/c/423.jpg,2,0
/home/fang/Square_Task/squares/train/a/52.png,0,1
/home/fang/Square_Task/squares/train/c/208.png,2,2
/home/fang/Square_Task/squares/train/c/138.png,2,3
/home/fang/Square_Task/squares/train/b/421.jpg,1,0
/home/fang/Square_Task/squares/train/c/319.jpg,2,1
/home/fang/Square_Task/squares/train/a/305.png,0,2
/home/fang/Square_Task/squares/train/a/132.bmp,0,3
/home/fang/Square_Task/squares/train/a/316.jpg,0,0
/home/fang/Square_Task/squares/train/a/72.png,0,1
/home/fang/Square_Task/squares/train/a/253.png,0,2
/home/fang/Square_Task/squares/train/b/117.bmp,1,3
/home/fang/Square_Task/squares/train/a/476.bmp,0,0
/home/fang/Square_Task/squares/train/a/111.png,0,1
/home/fang/Square_Task/squares/train/a/478.bmp,0,2
/home/fang/Square_Task/squares/train/b/163.jpg,1,3
/home/fang/Square_Task/squares/train/a/156.bmp,0,0
/home/fang/Square_Task/squares/train/b/207.bmp,1,1
/home/fang/Square_Task/squares/train/c/10.jpg,2,2
/home/fang/Square_Task/squares/train/c/246.jpg,2,3
/home/fang/Square_Task/squares/train/a/459.png,0,0
/home/fang/Square_Task/squares/train/a/86.png,0,1
/home/fang/Square_Task/squares/train/c/320.png,2,2
/home/fang/Square_Task/squares/train/a/269.jpg,0,3
/home/fang/Square_Task/squares/train/c/199.jpg,2,0
/home/fang/Square_Task/squares/train/a/388.bmp,0,1
/home/fang/Square_Task/squares/train/a/405.jpg,0,2
/home/fang/Square_Task/squares/train/c/137.bmp,2,3
/home/fang/Square_Task/squares/train/b/102.jpg,1,0
/home/fang/Square_Task/squares/train/c/359.jpg,2,1
/home/fang/Square_Task/squares/train/b/98.png,1,2
/home/fang/Square_Task/squares/train/a/268.jpg,0,3
/home/fang/Square_Task/squares/train/b/371.jpg,1,0
/home/fang/Square_Task/squares/train/b/237.png,1,1
/home/fang/Square_Task/squares/train/a/361.png,0,2
/home/fang/Square_Task/squares/train/c/210.bmp,2,3
/home/fang/Square_Task/squares/train/c/350.jpg,2,0
/home/fang/Square_Task/squares/train/c/74.jpg,2,1
/home/fang/Square_Task/squares/train/c/304.jpg,2,2
/home/fang/Square_Task/squares/train/b/318.png,1,3
/home/fang/Square_Task/squares/train/a/83.bmp,0,0
/home/fang/Square_Task/squares/train/b/11.png,1,1
/home/fang/Square_Task/squares/train/c/297.png,2,2
/home/fang/Square_Task/squares/train/c/372.png,2,3
/home/fang/Square_Task/squares/train/c/103.jpg,2,0
/home/fang/Square_Task/squares/train/c/254.bmp,2,1
/home/fang/Square_Task/squares/train/c/8.png,2,2
/home/fang/Square_Task/squares/train/a/191.png,0,3
/home/fang/Square_Task/squares/train/b/151.png,1,0
/home/fang/Square_Task/squares/train/a/29.png,0,1
/home/fang/Square_Task/squares/train/b/467.jpg,1,2
/home/fang/Square_Task/squares/train/a/56.bmp,0,3
/home/fang/Square_Task/squares/train/a/80.jpg,0,0
/home/fang/Square_Task/squares/train/b/445.jpg,1,1
/home/fang/Square_Task/squares/train/c/195.jpg,2,2
/home/fang/Square_Task/squares/train/b/369.png,1,3
/home/fang/Square_Task/squares/train/c/432.png,2,0
/home/fang/Square_Task/squares/train/c/443.png,2,1
/home/fang/Square_Task/squares/train/b/347.bmp,1,2
/home/fang/Square_Task/squares/train/b/239.png,1,3
/home/fang/Square_Task/squares/train/c/461.png,2,0
/home/fang/Square_Task/squares/train/a/144.bmp,0,1
/home/fang/Square_Task/squares/train/b/67.jpg,1,2
/home/fang/Square_Task/squares/train/a/359.jpg,0,3
/home/fang/Square_Task/squares/train/a/5.jpg,0,0
/home/fang/Square_Task/squares/train/b/12.bmp,1,1
/home/fang/Square_Task/squares/train/c/275.png,2,2
/home/fang/Square_Task/squares/train/c/160.png,2,3
/home/fang/Square_Task/squares/train/a/98.png,0,0
/home/fang/Square_Task/squares/train/a/247.bmp,0,1
/home/fang/Square_Task/squares/train/b/454.jpg,1,2
/home/fang/Square_Task/squares/train/b/280.png,1,3
/home/fang/Square_Task/squares/train/c/23.jpg,2,0
/home/fang/Square_Task/squares/train/b/205.jpg,1,1
/home/fang/Square_Task/squares/train/b/446.png,1,2
/home/fang/Square_Task/squares/train/c/366.jpg,2,3
/home/fang/Square_Task/squares/train/a/491.bmp,0,0
/home/fang/Square_Task/squares/train/b/247.bmp,1,1
/home/fang/Square_Task/squares/train/c/87.jpg,2,2
/home/fang/Square_Task/squares/train/a/378.bmp,0,3
/home/fang/Square_Task/squares/train/a/220.bmp,0,0
/home/fang/Square_Task/squares/train/b/80.jpg,1,1
/home/fang/Square_Task/squares/train/b/99.bmp,1,2
/home/fang/Square_Task/squares/train/c/109.jpg,2,3
/home/fang/Square_Task/squares/train/c/31.jpg,2,0
/home/fang/Square_Task/squares/train/a/389.png,0,1
/home/fang/Square_Task/squares/train/b/180.bmp,1,2
/home/fang/Square_Task/squares/train/c/35.png,2,3
/home/fang/Square_Task/squares/train/a/82.png,0,0
/home/fang/Square_Task/squares/train/b/350.jpg,1,1
/home/fang/Square_Task/squares/train/a/443.png,0,2
/home/fang/Square_Task/squares/train/c/480.jpg,2,3
/home/fang/Square_Task/squares/train/a/302.png,0,0
/home/fang/Square_Task/squares/train/c/398.bmp,2,1
/home/fang/Square_Task/squares/train/b/4.bmp,1,2
/home/fang/Square_Task/squares/train/c/57.png,2,3
/home/fang/Square_Task/squares/train/a/419.png,0,0
/home/fang/Square_Task/squares/train/c/257.jpg,2,1
/home/fang/Square_Task/squares/train/a/13.png,0,2
/home/fang/Square_Task/squares/train/b/292.png,1,3
/home/fang/Square_Task/squares/train/a/33.jpg,0,0
/home/fang/Square_Task/squares/train/a/271.jpg,0,1
/home/fang/Square_Task/squares/train/a/34.jpg,0,2
/home/fang/Square_Task/squares/train/b/223.jpg,1,3
/home/fang/Square_Task/squares/train/b/165.jpg,1,0
/home/fang/Square_Task/squares/train/b/25.bmp,1,1
/home/fang/Square_Task/squares/train/b/307.bmp,1,2
/home/fang/Square_Task/squares/train/a/494.png,0,3
/home/fang/Square_Task/squares/train/a/53.png,0,0
/home/fang/Square_Task/squares/train/b/437.png,1,1
/home/fang/Square_Task/squares/train/a/17.jpg,0,2
/home/fang/Square_Task/squares/train/b/331.jpg,1,3
/home/fang/Square_Task/squares/train/a/16.bmp,0,0
/home/fang/Square_Task/squares/train/c/301.bmp,2,1
/home/fang/Square_Task/squares/train/c/482.png,2,2
/home/fang/Square_Task/squares/train/a/293.bmp,0,3
/home/fang/Square_Task/squares/train/a/78.png,0,0
/home/fang/Square_Task/squares/train/a/426.jpg,0,1
/home/fang/Square_Task/squares/train/a/218.bmp,0,2
/home/fang/Square_Task/squares/train/a/88.jpg,0,3
/home/fang/Square_Task/squares/train/c/59.png,2,0
/home/fang/Square_Task/squares/train/c/185.png,2,1
/home/fang/Square_Task/squares/train/b/218.bmp,1,2
/home/fang/Square_Task/squares/train/c/19.jpg,2,3
/home/fang/Square_Task/squares/train/b/461.png,1,0
/home/fang/Square_Task/squares/train/a/32.bmp,0,1
/home/fang/Square_Task/squares/train/c/173.bmp,2,2
/home/fang/Square_Task/squares/train/b/357.jpg,1,3
/home/fang/Square_Task/squares/train/c/225.jpg,2,0
/home/fang/Square_Task/squares/train/b/255.jpg,1,1
/home/fang/Square_Task/squares/train/c/80.jpg,2,2
/home/fang/Square_Task/squares/train/a/4.bmp,0,3
/home/fang/Square_Task/squares/train/c/132.bmp,2,0
/home/fang/Square_Task/squares/train/a/200.jpg,0,1
/home/fang/Square_Task/squares/train/b/362.bmp,1,2
/home/fang/Square_Task/squares/train/c/497.jpg,2,3
/home/fang/Square_Task/squares/train/a/413.bmp,0,0
/home/fang/Square_Task/squares/train/b/460.bmp,1,1
/home/fang/Square_Task/squares/train/a/294.bmp,0,2
/home/fang/Square_Task/squares/train/c/352.jpg,2,3
/home/fang/Square_Task/squares/train/a/95.jpg,0,0
/home/fang/Square_Task/squares/train/c/273.jpg,2,1
/home/fang/Square_Task/squares/train/c/376.png,2,2
/home/fang/Square_Task/squares/train/b/71.bmp,1,3
/home/fang/Square_Task/squares/train/c/128.jpg,2,0
/home/fang/Square_Task/squares/train/c/28.jpg,2,1
/home/fang/Square_Task/squares/train/b/266.bmp,1,2
/home/fang/Square_Task/squares/train/b/114.bmp,1,3
/home/fang/Square_Task/squares/train/c/114.bmp,2,0
/home/fang/Square_Task/squares/train/b/210.bmp,1,1
/home/fang/Square_Task/squares/train/c/68.png,2,2
/home/fang/Square_Task/squares/train/b/424.bmp,1,3
/home/fang/Square_Task/squares/train/a/381.png,0,0
/home/fang/Square_Task/squares/train/a/58.png,0,1
/home/fang/Square_Task/squares/train/a/401.png,0,2
/home/fang/Square_Task/squares/train/b/118.png,1,3
/home/fang/Square_Task/squares/train/c/141.jpg,2,0
/home/fang/Square_Task/squares/train/c/345.bmp,2,1
/home/fang/Square_Task/squares/train/a/51.jpg,0,2
/home/fang/Square_Task/squares/train/c/458.jpg,2,3
/home/fang/Square_Task/squares/train/c/445.jpg,2,0
/home/fang/Square_Task/squares/train/a/354.jpg,0,1
/home/fang/Square_Task/squares/train/a/370.bmp,0,2
/home/fang/Square_Task/squares/train/c/290.jpg,2,3
/home/fang/Square_Task/squares/train/a/133.png,0,0
/home/fang/Square_Task/squares/train/b/238.bmp,1,1
/home/fang/Square_Task/squares/train/b/294.bmp,1,2
/home/fang/Square_Task/squares/train/a/376.png,0,3
/home/fang/Square_Task/squares/train/c/397.png,2,0
/home/fang/Square_Task/squares/train/b/35.png,1,1
/home/fang/Square_Task/squares/train/c/424.bmp,2,2
/home/fang/Square_Task/squares/train/b/408.png,1,3
/home/fang/Square_Task/squares/train/c/303.png,2,0
/home/fang/Square_Task/squares/train/c/379.jpg,2,1
/home/fang/Square_Task/squares/train/a/163.jpg,0,2
/home/fang/Square_Task/squares/train/a/327.jpg,0,3
/home/fang/Square_Task/squares/train/a/217.bmp,0,0
/home/fang/Square_Task/squares/train/b/211.png,1,1
/home/fang/Square_Task/squares/train/b/423.jpg,1,2
/home/fang/Square_Task/squares/train/c/177.png,2,3
/home/fang/Square_Task/squares/train/c/133.png,2,0
/home/fang/Square_Task/squares/train/b/136.bmp,1,1
/home/fang/Square_Task/squares/train/c/66.bmp,2,2
/home/fang/Square_Task/squares/train/a/329.bmp,0,3
/home/fang/Square_Task/squares/train/c/255.jpg,2,0
/home/fang/Square_Task/squares/train/b/62.png,1,1
/home/fang/Square_Task/squares/train/c/123.jpg,2,2
/home/fang/Square_Task/squares/train/b/496.bmp,1,3
/home/fang/Square_Task/squares/train/c/154.jpg,2,0
/home/fang/Square_Task/squares/train/c/416.png,2,1
/home/fang/Square_Task/squares/train/c/452.bmp,2,2
/home/fang/Square_Task/squares/train/c/342.png,2,3
/home/fang/Square_Task/squares/train/b/97.bmp,1,0
/home/fang/Square_Task/squares/train/c/441.png,2,1
/home/fang/Square_Task/squares/train/b/268.jpg,1,2
/home/fang/Square_Task/squares/train/a/90.png,0,3
/home/fang/Square_Task/squares/train/b/41.bmp,1,0
/home/fang/Square_Task/squares/train/a/45.bmp,0,1
/home/fang/Square_Task/squares/train/c/408.png,2,2
/home/fang/Square_Task/squares/train/a/410.bmp,0,3
/home/fang/Square_Task/squares/train/c/172.bmp,2,0
/home/fang/Square_Task/squares/train/c/176.bmp,2,1
/home/fang/Square_Task/squares/train/c/191.png,2,2
/home/fang/Square_Task/squares/train/b/338.bmp,1,3
/home/fang/Square_Task/squares/train/c/489.png,2,0
/home/fang/Square_Task/squares/train/a/91.jpg,0,1
/home/fang/Square_Task/squares/train/a/142.jpg,0,2
/home/fang/Square_Task/squares/train/a/431.bmp,0,3
/home/fang/Square_Task/squares/train/a/406.bmp,0,0
/home/fang/Square_Task/squares/train/c/115.jpg,2,1
/home/fang/Square_Task/squares/train/c/193.png,2,2
/home/fang/Square_Task/squares/train/b/91.jpg,1,3
/home/fang/Square_Task/squares/train/b/39.png,1,0
/home/fang/Square_Task/squares/train/a/149.png,0,1
/home/fang/Square_Task/squares/train/b/301.bmp,1,2
/home/fang/Square_Task/squares/train/b/127.png,1,3
/home/fang/Square_Task/squares/train/c/340.png,2,0
/home/fang/Square_Task/squares/train/b/309.png,1,1
/home/fang/Square_Task/squares/train/c/265.png,2,2
/home/fang/Square_Task/squares/train/a/120.png,0,3
/home/fang/Square_Task/squares/train/c/7.png,2,0
/home/fang/Square_Task/squares/train/c/298.bmp,2,1
/home/fang/Square_Task/squares/train/c/358.png,2,2
/home/fang/Square_Task/squares/train/c/90.png,2,3
/home/fang/Square_Task/squares/train/b/270.bmp,1,0
/home/fang/Square_Task/squares/train/b/415.jpg,1,1
/home/fang/Square_Task/squares/train/a/22.bmp,0,2
/home/fang/Square_Task/squares/train/a/273.jpg,0,3
/home/fang/Square_Task/squares/train/c/310.jpg,2,0
/home/fang/Square_Task/squares/train/b/410.bmp,1,1
/home/fang/Square_Task/squares/train/b/244.jpg,1,2
/home/fang/Square_Task/squares/train/a/486.png,0,3
/home/fang/Square_Task/squares/train/b/282.png,1,0
/home/fang/Square_Task/squares/train/c/286.bmp,2,1
/home/fang/Square_Task/squares/train/b/119.jpg,1,2
/home/fang/Square_Task/squares/train/b/329.bmp,1,3
/home/fang/Square_Task/squares/train/b/265.png,1,0
/home/fang/Square_Task/squares/train/b/24.bmp,1,1
/home/fang/Square_Task/squares/train/a/457.jpg,0,2
/home/fang/Square_Task/squares/train/c/284.png,2,3
/home/fang/Square_Task/squares/train/b/115.jpg,1,0
/home/fang/Square_Task/squares/train/b/274.jpg,1,1
/home/fang/Square_Task/squares/train/c/51.jpg,2,2
/home/fang/Square_Task/squares/train/b/322.bmp,1,3
/home/fang/Square_Task/squares/train/c/65.bmp,2,0
/home/fang/Square_Task/squares/train/a/193.png,0,1
/home/fang/Square_Task/squares/train/c/11.png,2,2
/home/fang/Square_Task/squares/train/a/379.jpg,0,3
/home/fang/Square_Task/squares/train/b/234.jpg,1,0
/home/fang/Square_Task/squares/train/a/250.jpg,0,1
/home/fang/Square_Task/squares/train/a/102.jpg,0,2
/home/fang/Square_Task/squares/train/b/240.png,1,3
/home/fang/Square_Task/squares/train/c/287.png,2,0
/home/fang/Square_Task/squares/train/c/311.bmp,2,1
/home/fang/Square_Task/squares/train/a/249.png,0,2
/home/fang/Square_Task/squares/train/c/224.png,2,3
/home/fang/Square_Task/squares/train/b/459.png,1,0
/home/fang/Square_Task/squares/train/b/383.png,1,1
/home/fang/Square_Task/squares/train/b/28.jpg,1,2
/home/fang/Square_Task/squares/train/b/204.bmp,1,3
/home/fang/Square_Task/squares/train/a/37.bmp,0,0
/home/fang/Square_Task/squares/train/b/354.jpg,1,1
/home/fang/Square_Task/squares/train/b/344.png,1,2
/home/fang/Square_Task/squares/train/c/349.png,2,3
/home/fang/Square_Task/squares/train/c/410.bmp,2,0
/home/fang/Square_Task/squares/train/c/448.jpg,2,1
/home/fang/Square_Task/squares/train/a/59.png,0,2
/home/fang/Square_Task/squares/train/c/62.png,2,3
/home/fang/Square_Task/squares/train/c/433.bmp,2,0
/home/fang/Square_Task/squares/train/b/154.jpg,1,1
/home/fang/Square_Task/squares/train/c/139.jpg,2,2
/home/fang/Square_Task/squares/train/a/128.jpg,0,3
/home/fang/Square_Task/squares/train/a/373.jpg,0,0
/home/fang/Square_Task/squares/train/c/268.jpg,2,1
/home/fang/Square_Task/squares/train/c/374.png,2,2
/home/fang/Square_Task/squares/train/c/272.png,2,3
/home/fang/Square_Task/squares/train/a/390.png,0,0
/home/fang/Square_Task/squares/train/c/270.bmp,2,1
/home/fang/Square_Task/squares/train/a/353.bmp,0,2
/home/fang/Square_Task/squares/train/b/380.jpg,1,3
/home/fang/Square_Task/squares/train/b/6.jpg,1,0
/home/fang/Square_Task/squares/train/b/464.png,1,1
/home/fang/Square_Task/squares/train/b/219.jpg,1,2
/home/fang/Square_Task/squares/train/a/416.png,0,3
/home/fang/Square_Task/squares/train/a/434.jpg,0,0
/home/fang/Square_Task/squares/train/a/387.bmp,0,1
/home/fang/Square_Task/squares/train/a/461.png,0,2
/home/fang/Square_Task/squares/train/c/459.png,2,3
/home/fang/Square_Task/squares/train/a/346.bmp,0,0
/home/fang/Square_Task/squares/train/b/87.jpg,1,1
/home/fang/Square_Task/squares/train/a/399.jpg,0,2
/home/fang/Square_Task/squares/train/b/470.bmp,1,3
/home/fang/Square_Task/squares/train/b/277.bmp,1,0
/home/fang/Square_Task/squares/train/b/147.jpg,1,1
/home/fang/Square_Task/squares/train/b/199.jpg,1,2
/home/fang/Square_Task/squares/train/c/88.jpg,2,3
/home/fang/Square_Task/squares/train/b/168.png,1,0
/home/fang/Square_Task/squares/train/c/377.jpg,2,1
/home/fang/Square_Task/squares/train/c/150.bmp,2,2
/home/fang/Square_Task/squares/train/a/371.jpg,0,3
/home/fang/Square_Task/squares/train/b/112.png,1,0
/home/fang/Square_Task/squares/train/a/322.bmp,0,1
/home/fang/Square_Task/squares/train/c/451.bmp,2,2
/home/fang/Square_Task/squares/train/c/330.bmp,2,3
/home/fang/Square_Task/squares/train/a/298.bmp,0,0
/home/fang/Square_Task/squares/train/a/265.png,0,1
/home/fang/Square_Task/squares/train/a/472.bmp,0,2
/home/fang/Square_Task/squares/train/a/258.jpg,0,3
/home/fang/Square_Task/squares/train/c/168.png,2,0
/home/fang/Square_Task/squares/train/c/355.bmp,2,1
/home/fang/Square_Task/squares/train/a/2.bmp,0,2
/home/fang/Square_Task/squares/train/a/307.bmp,0,3
/home/fang/Square_Task/squares/train/a/393.png,0,0
/home/fang/Square_Task/squares/train/a/259.bmp,0,1
/home/fang/Square_Task/squares/train/c/336.bmp,2,2
/home/fang/Square_Task/squares/train/a/287.png,0,3
/home/fang/Square_Task/squares/train/c/388.bmp,2,0
/home/fang/Square_Task/squares/train/b/243.png,1,1
/home/fang/Square_Task/squares/train/b/56.bmp,1,2
/home/fang/Square_Task/squares/train/a/441.png,0,3
/home/fang/Square_Task/squares/train/a/433.bmp,0,0
/home/fang/Square_Task/squares/train/c/205.jpg,2,1
/home/fang/Square_Task/squares/train/c/83.bmp,2,2
/home/fang/Square_Task/squares/train/c/403.bmp,2,3
/home/fang/Square_Task/squares/train/c/126.jpg,2,0
/home/fang/Square_Task/squares/train/a/77.bmp,0,1
/home/fang/Square_Task/squares/train/a/260.jpg,0,2
/home/fang/Square_Task/squares/train/a/438.jpg,0,3
/home/fang/Square_Task/squares/train/a/198.jpg,0,0
/home/fang/Square_Task/squares/train/b/433.bmp,1,1
/home/fang/Square_Task/squares/train/b/206.bmp,1,2
/home/fang/Square_Task/squares/train/a/428.bmp,0,3
